word,count
ski,404
great,189
mountain,184
snow,139
lift,186
good,117
day,161
time,114
runs,115
resort,106
place,83
nice,73
area,72
terrain,65
big,63
staff,63
people,60
fun,51
friendly,50
little,48
food,48
family,47
year,87
lines,73
powder,41
chair,38
best,38
season,37
experience,37
tickets,36
town,35
went,35
love,54
hill,34
better,34
long,34
kids,33
open,33
amp,31
way,30
prices,50
slopes,29
drive,28
sky,28
base,26
find,26
want,26
trip,26
local,25
views,25
said,25
week,24
park,24
ride,23
pretty,23
need,23
money,23
know,23
small,22
half,22
told,22
parking,21
took,21
helpful,21
group,21
old,21
pass,21
zip,20
easy,20
rental,20
new,20
conditions,20
reasonable,20
