word,count
ski,1236
great,618
mountain,541
lift,529
day,400
snow,324
runs,319
place,292
good,282
terrain,268
area,260
line,235
time,222
year,221
resort,215
friendly,200
big,190
like,180
lot,179
fun,170
ticket,168
more,167
family,165
prices,160
staff,155
people,146
nice,141
best,138
local,132
bowl,131
love,130
food,128
powder,122
hill,117
kids,114
sky,103
town,101
much,94
new,93
amazing,92
experience,91
little,84
want,82
went,82
views,81
way,80
slopes,78
chair,77
easy,75
week,71
park,71
awesome,70
took,69
long,69
excellent,68
beautiful,68
trip,67
variety,67
ride,66
old,66
plenty,65
parking,62
find,62
better,61
base,61
drive,61
come,60
helpful,60
recommend,59
small,59
beginner,58
definitely,57
super,55
reasonable,54
short,54
lessons,52
close,52
wonderful,51
trails,51
intermediate,51
pretty,51
season,51
enjoyed,50
bar,50
